alpha_id,sharpe,fitness,returns,turnover,glb_amer_sharpe,glb_apac_sharpe,glb_emea_sharpe,expression,description
3qpvkA6P,1.7900,0.7000,0.064800,0.425700,1.0300,1.3200,0.5000,"ts_rank(short_term_price_change_2; 3) * (1 - ts_rank(returns; 20))","Param: CMF_window=3; Reversal_window=20"
qMNJYObv,1.7600,0.7000,0.066100,0.421200,1.0100,1.3100,0.5600,"ts_rank(short_term_price_change_2; 3) * (1 - ts_rank(returns; 60))","Param: CMF_window=3; Reversal_window=60"
N1blzmoL,1.7500,0.7300,0.065400,0.372200,0.9900,1.3300,0.5700,"ts_rank(short_term_price_change_2; 5) * (1 - ts_rank(returns; 60))","Param: CMF_window=5; Reversal_window=60"
ak19zZOW,1.7700,0.7300,0.063600,0.377400,1.0100,1.3400,0.4700,"ts_rank(short_term_price_change_2; 5) * (1 - ts_rank(returns; 20))","Param: CMF_window=5; Reversal_window=20"
KPGMZed1,1.8600,0.7500,0.077000,0.473100,0.9500,1.6400,0.4300,"group_neutralize(rank(ts_rank(short_term_price_change_2; 3)) * rank(1 - ts_rank(returns; 10)); industry)","Step3.5: Dual rank + neutralize(industry) | CMF=3; Rev=10"
blQ1Klxq,1.8500,0.7500,0.076800,0.472800,0.9500,1.6300,0.4300,"group_neutralize(rank(ts_rank(short_term_price_change_2; 3)) * rank(1 - ts_rank(returns; 10)); subindustry)","Step3.5: Dual rank + neutralize(subindustry) | CMF=3; Rev=10"
omN0k9Jk,1.8000,0.7000,0.065200,0.429200,1.0300,1.3000,0.5300,"group_neutralize(ts_rank(short_term_price_change_2; 3) * (1 - ts_rank(returns; 20)); industry)","Step3.3: group_neutralize(industry) | CMF=3; Rev=20"
RRmwvAa1,1.9600,0.8500,0.085200,0.458100,1.0300,1.5900,0.6000,"group_neutralize(rank(ts_rank(short_term_price_change_2; 3)) * rank(1 - ts_rank(returns; 20)); industry)","Step3.5: Dual rank + neutralize(industry) | CMF=3; Rev=20"
blQ1gdll,1.7900,0.7000,0.064800,0.428900,1.0200,1.2900,0.5400,"group_neutralize(ts_rank(short_term_price_change_2; 3) * (1 - ts_rank(returns; 20)); subindustry)","Step3.3: group_neutralize(subindustry) | CMF=3; Rev=20"
gJ8V5Lxe,1.9500,0.8400,0.084800,0.457700,1.0300,1.5800,0.6100,"group_neutralize(rank(ts_rank(short_term_price_change_2; 3)) * rank(1 - ts_rank(returns; 20)); subindustry)","Step3.5: Dual rank + neutralize(subindustry) | CMF=3; Rev=20"
E5GPPaRR,1.7700,0.7000,0.066300,0.424800,1.0200,1.2800,0.5800,"group_neutralize(ts_rank(short_term_price_change_2; 3) * (1 - ts_rank(returns; 60)); industry)","Step3.3: group_neutralize(industry) | CMF=3; Rev=60"
88pxxpdW,1.9300,0.8600,0.090400,0.452800,1.0200,1.6100,0.6900,"group_neutralize(rank(ts_rank(short_term_price_change_2; 3)) * rank(1 - ts_rank(returns; 60)); industry)","Step3.5: Dual rank + neutralize(industry) | CMF=3; Rev=60"
omN0j1Ev,1.7500,0.6900,0.065900,0.424500,1.0100,1.2700,0.5900,"group_neutralize(ts_rank(short_term_price_change_2; 3) * (1 - ts_rank(returns; 60)); subindustry)","Step3.3: group_neutralize(subindustry) | CMF=3; Rev=60"
vRNX79Aw,1.9300,0.8600,0.090100,0.452500,1.0200,1.6000,0.6900,"group_neutralize(rank(ts_rank(short_term_price_change_2; 3)) * rank(1 - ts_rank(returns; 60)); subindustry)","Step3.5: Dual rank + neutralize(subindustry) | CMF=3; Rev=60"
d5ZrMR1E,1.7500,0.7100,0.068000,0.417500,0.8800,1.5600,0.4100,"group_neutralize(rank(ts_rank(short_term_price_change_2; 5)) * rank(1 - ts_rank(returns; 10)); industry)","Step3.5: Dual rank + neutralize(industry) | CMF=5; Rev=10"
VkGbW21Y,1.7500,0.7100,0.067800,0.417200,0.8800,1.5600,0.4100,"group_neutralize(rank(ts_rank(short_term_price_change_2; 5)) * rank(1 - ts_rank(returns; 10)); subindustry)","Step3.5: Dual rank + neutralize(subindustry) | CMF=5; Rev=10"
58pdPVv5,1.7800,0.7300,0.064100,0.380500,1.0100,1.3200,0.5200,"group_neutralize(ts_rank(short_term_price_change_2; 5) * (1 - ts_rank(returns; 20)); industry)","Step3.3: group_neutralize(industry) | CMF=5; Rev=20"
A1G8oQ1Q,1.8700,0.8100,0.075700,0.406300,0.9600,1.5300,0.6000,"group_neutralize(rank(ts_rank(short_term_price_change_2; 5)) * rank(1 - ts_rank(returns; 20)); industry)","Step3.5: Dual rank + neutralize(industry) | CMF=5; Rev=20"
rK2a1QQm,1.7700,0.7200,0.063700,0.380200,1.0000,1.3100,0.5200,"group_neutralize(ts_rank(short_term_price_change_2; 5) * (1 - ts_rank(returns; 20)); subindustry)","Step3.3: group_neutralize(subindustry) | CMF=5; Rev=20"
88pWm3Pl,1.8700,0.8100,0.075400,0.406000,0.9600,1.5200,0.6000,"group_neutralize(rank(ts_rank(short_term_price_change_2; 5)) * rank(1 - ts_rank(returns; 20)); subindustry)","Step3.5: Dual rank + neutralize(subindustry) | CMF=5; Rev=20"
YPv3Pd9v,1.7600,0.7400,0.065700,0.375300,1.0000,1.3000,0.6000,"group_neutralize(ts_rank(short_term_price_change_2; 5) * (1 - ts_rank(returns; 60)); industry)","Step3.3: group_neutralize(industry) | CMF=5; Rev=60"
d5ZJ50ex,1.8700,0.8400,0.080700,0.401900,0.9600,1.5500,0.6900,"group_neutralize(rank(ts_rank(short_term_price_change_2; 5)) * rank(1 - ts_rank(returns; 60)); industry)","Step3.5: Dual rank + neutralize(industry) | CMF=5; Rev=60"
wpa7p7Z5,1.7500,0.7300,0.065300,0.374900,0.9900,1.2900,0.6100,"group_neutralize(ts_rank(short_term_price_change_2; 5) * (1 - ts_rank(returns; 60)); subindustry)","Step3.3: group_neutralize(subindustry) | CMF=5; Rev=60"
0mpZOQzk,1.8600,0.8300,0.080400,0.401600,0.9600,1.5400,0.6900,"group_neutralize(rank(ts_rank(short_term_price_change_2; 5)) * rank(1 - ts_rank(returns; 60)); subindustry)","Step3.5: Dual rank + neutralize(subindustry) | CMF=5; Rev=60"
