Alpha_Expr,CROWDING_Sharpe,CROWDING_Returns,CROWDING_Turnover,CROWDING_Fitness,FAST_Sharpe,FAST_Returns,FAST_Turnover,FAST_Fitness,SLOW_Sharpe,SLOW_Returns,SLOW_Turnover,SLOW_Fitness,SLOW_AND_FAST_Sharpe,SLOW_AND_FAST_Returns,SLOW_AND_FAST_Turnover,SLOW_AND_FAST_Fitness,SUBINDUSTRY_Sharpe,SUBINDUSTRY_Returns,SUBINDUSTRY_Turnover,SUBINDUSTRY_Fitness
"ts_rank(short_term_price_change_2, 3) * (1 - ts_rank(returns, 5))",1.16,0.0388,0.4423,0.34,1.1,0.0208,0.4143,0.25,1.25,0.02,0.3935,0.28,1.02,0.0156,0.4026,0.2,1.63,0.0544,0.4457,0.57
"ts_rank(short_term_price_change_2, 3) * (1 - ts_rank(returns, 10))",1.13,0.0413,0.4309,0.35,1.01,0.0193,0.408,0.22,1.26,0.0203,0.3834,0.29,0.96,0.0144,0.3955,0.18,1.67,0.06,0.4356,0.62
"ts_rank(short_term_price_change_2, 3) * (1 - ts_rank(returns, 20))",1.08,0.0405,0.4197,0.34,1.02,0.0196,0.4023,0.23,1.3,0.0212,0.3746,0.31,ERROR,ERROR,ERROR,ERROR,1.79,0.0648,0.4257,0.7
